time	m=0	m=1	m=2	m=2	m=4	m=5	m=5	m=7	m=8
0	8.77285e-17	4.91588e-15	1.60484e-15	3.9347e-15	3.7597e-15	1.16207e-15	1.77105e-15	1.30833e-15	1.9073e-15
0.00896293	4.31499e-12	6.78904e-08	5.42882e-13	1.34764e-15	4.23709e-14	9.73892e-15	1.33769e-14	3.08639e-15	6.2639e-15
0.0179259	2.84042e-11	1.8379e-07	3.80696e-12	1.14125e-14	3.50354e-13	1.3131e-14	1.23506e-13	8.48651e-15	1.70782e-14
0.0268888	7.03903e-11	2.01353e-07	7.93725e-12	6.63538e-15	9.06034e-13	4.97974e-15	2.97674e-13	2.14068e-15	8.027e-14
0.0358517	1.10711e-10	1.14616e-07	1.04317e-11	1.53337e-14	1.23572e-12	2.43462e-15	3.82805e-13	5.53649e-15	1.13272e-13
0.0448146	1.3525e-10	7.52389e-08	1.24652e-11	7.95894e-14	1.02842e-12	2.63321e-14	2.94328e-13	1.12741e-14	1.20145e-13
0.0537776	1.53742e-10	9.35722e-08	1.14479e-11	2.43159e-13	6.90161e-13	2.80678e-14	2.75009e-13	1.08486e-14	9.856e-14
0.0627405	1.73682e-10	1.63006e-07	1.34088e-11	9.6959e-13	8.66318e-13	2.28796e-13	2.39078e-13	1.56359e-13	1.87335e-14
0.0717034	2.02079e-10	1.74125e-07	1.49337e-11	1.62708e-12	1.16936e-12	2.47228e-13	1.1607e-13	1.9144e-13	4.61353e-14
0.0806663	2.352e-10	1.17964e-07	1.59716e-11	1.76524e-12	1.26416e-12	2.36253e-13	2.05647e-14	2.2079e-13	2.93741e-14
0.0896293	2.59589e-10	1.2679e-07	1.90035e-11	1.75473e-12	7.76885e-13	2.01025e-13	1.31044e-13	1.90292e-13	2.02004e-14
0.0985922	2.83839e-10	1.20857e-07	1.8587e-11	1.57414e-12	2.55337e-13	2.80994e-13	1.12966e-13	1.73277e-13	6.10052e-14
0.107555	3.08713e-10	1.23657e-07	2.39159e-11	1.79044e-12	2.27385e-13	3.9375e-13	1.27886e-13	1.67563e-13	3.45052e-14
0.116518	3.29961e-10	1.26308e-07	2.51273e-11	2.48559e-12	2.8405e-13	5.80092e-13	3.83775e-13	3.07856e-13	1.20722e-14
0.125481	3.54761e-10	1.09373e-07	2.37954e-11	2.90694e-12	4.9642e-13	6.39749e-13	4.48137e-13	2.74011e-13	5.71002e-14
0.134444	3.79625e-10	1.55608e-07	2.55209e-11	2.84674e-12	7.30673e-13	6.22152e-13	4.58215e-13	2.63572e-13	1.11257e-13
0.143407	4.06056e-10	1.47577e-07	2.43025e-11	2.61206e-12	9.63268e-13	5.51606e-13	5.29919e-13	2.58035e-13	9.94446e-14
0.15237	4.3164e-10	9.25782e-08	2.94994e-11	2.45263e-12	1.01517e-12	5.37051e-13	6.03476e-13	2.85195e-13	5.91684e-14
0.161333	4.53105e-10	6.81903e-08	3.09127e-11	2.53613e-12	1.32096e-12	6.16577e-13	6.00456e-13	3.50077e-13	1.71491e-14
0.170296	4.74766e-10	9.06699e-08	2.70664e-11	2.51718e-12	1.57888e-12	6.84702e-13	6.38822e-13	3.95474e-13	4.22963e-14
